gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
OR2G3,1741,0.020112651766958742,0.6677072884674942,0.009313929454517724,0.8424298285937426,0.002781213882285138,1.9650655021834063,0.7757016846891932,0.8939525424950279,1945
SLC35A5,1742,0.019520283918684656,0.6769341152217923,0.010080244181481875,0.8296561430217277,4.1018442105338,100.0,0.7847149483178433,0.885673677248924,1936
OR8B8,1743,0.01944719308852219,0.678075982805495,0.027555610203355754,0.55638731649569,0.0035824822878454433,5.021834061135371,0.7856977563123515,0.6860484124026228,1741
OR4C15,1744,0.019312035281924895,0.6801894376949505,0.008934474924949871,0.8487705015092465,0.002197852701774605,1.3100436681222707,0.7876312731863148,0.8985399286975857,1950
OR6Q1,1745,0.019177741537543043,0.6822918642360467,0.033151316076126806,0.4791160912133507,0.0050590217321253095,0.8733624454148471,0.7888722895883673,0.6287810391562245,1645
TMEM158,1746,0.019157428386584012,0.682610089980808,0.012749065958620099,0.7855394452410535,4.324991981098543,100.0,0.78889885831692,0.8562527206343916,1911
OPN1SW,1747,0.018999693026899175,0.6850830818922129,-0.023768973044420716,0.6119023441332109,0.07201512780522813,30.567685589519648,0.7901450519711894,0.7315449948652973,2226
OR52E2,1748,0.01899894824332864,0.6850947666970048,0.001593045630826276,0.9728775317742901,0.000548923304037113,0.43668122270742354,0.7901450519711894,0.9816951529081961,2015
IL20RA,1749,0.018918980866054137,0.6863498000094052,0.004449381592286522,0.92434565749795,4.310647547876216,100.0,0.7901450519711894,0.9444939184835649,1998
BTN2A3P,1750,0.01887120569488684,0.6871000104839261,0.04198520518649521,0.37000575699623545,1.8689737821858126,100.0,0.7906680568531655,0.5423148559276824,1486
OR52Z1,1751,0.01876145705678984,0.6888245488763233,0.019769775451643087,0.6730419985052806,0.002417715468524614,1.0917030567685588,0.7919703935445507,0.7768329244086867,1833
CNNM2,1752,0.018703017779018002,0.6897434949556391,0.015958767178786713,0.7333889769187008,1.982595961110248,100.0,0.7926858574285883,0.8171873837893112,1880
LRRC3B,1753,0.018621127376673024,0.6910319727112386,0.02238409277772764,0.6327987515669186,0.020138678455448176,49.12663755458515,0.7938252068290755,0.7493924451878496,1803
OR2T6,1754,0.01858922373546127,0.6915341919249636,0.037236058773519494,0.426622495157796,0.0032551290828041002,3.4934497816593884,0.7940607480977665,0.5884868109342154,1573
SYPL1,1755,0.018380256845077,0.6948270330596912,0.029814734169467505,0.524475961659449,7.49059528525002,100.0,0.796814520315663,0.665248290994869,1699
CASD1,1756,0.018312057606622672,0.6959029443277486,0.0061783942713253,0.8950923824249104,3.543231998319042,100.0,0.7972986876401273,0.928381531313951,1976
ABCC11,1757,0.01813796081124206,0.6986522590472771,0.05237110813796134,0.26335539704699856,0.16883533139383317,96.72489082969432,0.7990467561718732,0.4365295415071837,1333
TAAR2,1758,0.018124381557774395,0.6988668672057139,0.0053513926757077146,0.909069215324429,0.001237158360454014,1.0917030567685588,0.7990467561718732,0.9349626417809369,1989
CEACAM8,1759,0.018019335729887315,0.7005278335218915,0.041896837112801,0.3710148041301659,0.5756898983402222,92.79475982532752,0.7999189620386727,0.5423148559276824,1489
OR4K3,1760,0.017879561689084802,0.7027401299363637,0.035549578172371234,0.44787941701348233,0.004183180062983054,0.43668122270742354,0.8014176812590541,0.6056067112109299,1606
KIR3DL1,1761,0.01776388630264268,0.7045729016001744,0.061985788147397705,0.1854358441527706,0.12166100498195578,44.97816593886463,0.8028225130386635,0.33683519753650787,1227
OR2B8P,1762,0.01770358610548394,0.705528982667492,0.05237828695625475,0.26328986755826145,0.0218575806531581,9.170305676855897,0.803569241981048,0.4365295415071837,1332
NPFFR2,1763,0.017620886428579823,0.7068409691302229,0.037290808305795876,0.42594238644393023,0.12842638233188788,65.06550218340611,0.8047205238670454,0.5884550429383131,1567
OR10V1,1764,0.017519121413778174,0.7084566086668174,-0.0066698259646415185,0.8868019535743847,0.0016881717918520234,1.3100436681222707,0.8062163791983543,0.9237645394671435,2081
OR51B5,1765,0.017420948660657836,0.7100164570523784,0.007928734078993794,0.8656225845025971,0.07109978116648528,35.80786026200873,0.8076474981881461,0.9103220650194355,1962
CDON,1766,0.017214878554426133,0.7132946012044256,0.06383179638985927,0.17265630468228055,1.0128251163606752,100.0,0.8102295132663223,0.31960172205957865,1204
SCN4A,1767,0.0171012073049625,0.7151051382968427,0.08295537636092397,0.07614108190692391,0.12741058726327417,85.80786026200873,0.8117081263930178,0.17660500942300408,992
OR5B21,1768,0.017048957692918556,0.71593789856832,-0.00933371451219235,0.8420994963352316,0.01009127698090331,7.20524017467249,0.81230830784482,0.8939525424950279,2100
KCNV2,1769,0.01697277172495103,0.7171527628211434,0.010363971393282326,0.8249378715229762,0.17171290185071805,78.60262008733623,0.8129962589130654,0.8827529005644342,1934
SCARB2,1770,0.016712935875195647,0.7213014652258237,0.01593357628059013,0.7337938851911814,5.127396715927423,100.0,0.8170061530662998,0.8172977329015576,1881
GPR157,1771,0.016625437978694483,0.7227003603986109,0.03151772113768217,0.5010537733896745,3.9987487411233946,100.0,0.8178972312516256,0.6480101514238501,1666
OR14C36,1772,0.016487847580364444,0.7249019904929249,0.003191282982968948,0.9456980870288528,0.0008519877172461481,0.43668122270742354,0.8187200551154812,0.9622640093454283,2004
OR2T2,1773,0.016480784291920975,0.7250150739196195,0.03775934811723397,0.4201479398105245,0.007616427442284538,6.550218340611353,0.8187200551154812,0.585010575911267,1560
LGR4,1774,0.01647055326132568,0.7251788835787485,0.0230332445079692,0.6229659734063703,5.0560525131483205,100.0,0.8187200551154812,0.7409597986521703,1796
VSIG10,1775,0.016458562700380167,0.7253708811411034,0.02362869363851597,0.6140051246990592,4.368828637885726,100.0,0.8187200551154812,0.7337306320196271,1789
CHRNA9,1776,0.01644446837179533,0.7255965870558924,0.03329611462379647,0.47719711787455726,0.06758128571321427,50.43668122270743,0.8187200551154812,0.6275358758600437,1641
SLC45A2,1777,0.016407757257010276,0.726184588606006,-0.01547368899408926,0.741198795780404,0.26610126315356114,88.8646288209607,0.8187200551154812,0.8224602774642564,2152
OR4A5,1778,0.016407726654938014,0.7261850788262314,0.03457392965617931,0.4604456980896756,0.004391023322074279,0.8733624454148471,0.8187200551154812,0.6139275974529008,1624
SLC12A1,1779,0.01637394125085191,0.7267263615728942,0.06906064494413933,0.14002825234748695,0.013986378438373838,42.79475982532751,0.8189847482592886,0.273305690483919,1151
MEP1B,1780,0.01635086994817069,0.7270960697079651,0.05796514465177334,0.21565689078291678,0.8127687390559879,93.01310043668121,0.8190450557962919,0.3798518208120987,1260
GPR42,1781,0.016331236457114817,0.7274107382152356,0.02594367540175504,0.5797192334134194,0.04667178339997701,36.02620087336245,0.8190450557962919,0.7044155487406351,1765
OR4N2,1782,0.0163132242811537,0.7276994619986515,0.009856687100653603,0.8333781358114162,0.0013548708046511111,3.056768558951965,0.8190450557962919,0.887519481422122,1939
RTN4R,1783,0.016141048515826564,0.7304612695607418,0.02491884775139919,0.59478699791706,3.20641301343493,100.0,0.8218073735858114,0.7168564990682834,1775
LPAR2,1784,0.016108697595021305,0.7309805888950743,0.015002034301172848,0.7488180698183148,4.736628122988462,100.0,0.8220455107439557,0.828133657918074,1893
SLC18A1,1785,0.01607065106474081,0.7315914953506488,0.03553345396742912,0.4480855045149732,1.089769014009931,96.06986899563319,0.8223864011682515,0.6056067112109299,1607
KIR3DL3,1786,0.016047920903552802,0.7319565505326835,-0.007924613806228656,0.8656917541970006,0.03774509577827067,17.685589519650655,0.822450758209979,0.9103220650194355,2094
OR1J4,1787,0.016025152882070525,0.7323222743928889,0.02486406189015424,0.5955974965419357,0.10087923962822509,33.4061135371179,0.8225158121806637,0.7168632931351586,1777
OR4Q3,1788,0.015703492826949828,0.7374955560708776,0.016760196986114348,0.7205462520451295,0.0011871518236951037,1.7467248908296942,0.8272830083213203,0.8096297668059654,1865
OR52B2,1789,0.015641224826287388,0.7384983959880531,0.011468614151639517,0.8066295664919261,0.012490122010275719,8.951965065502183,0.8276580900614026,0.871093338886391,1922
GABRR1,1790,0.015625036460185947,0.7387591859268133,0.04053137844722011,0.38682220726693045,0.26721789910534793,61.35371179039302,0.8276580900614026,0.5559918976962013,1512
ICOSLG,1791,0.015590248928733631,0.7393197044106925,0.029711368917000124,0.5259153894090666,0.5108148239458791,96.06986899563319,0.8278431328197592,0.6656778401236504,1703
EPHB4,1792,0.015557108149940147,0.7398538178044853,0.02696591586635542,0.5648697205379156,6.335075389337191,100.0,0.8278431328197592,0.6924238738028557,1748
OR2J2,1793,0.015406793523467341,0.742277930164285,-0.0157691410513036,0.7364387590466871,0.0017277954666445417,2.1834061135371177,0.8298605143928742,0.8189665677971018,2154
OR8J3,1794,0.015183318239380638,0.7458866070803456,-0.018060337811181767,0.6998793454054141,0.000834715925400641,1.7467248908296942,0.833440028347404,0.7944254931704615,2175
SYNPR,1795,0.015102851686745604,0.747187346641264,0.015685414525793178,0.7377866653126985,0.38942284031483354,79.25764192139738,0.8336261626579449,0.8200357611129495,1884
HBEGF,1796,0.014944064446032013,0.7497562411132768,0.030349599997312154,0.5170598817419009,5.019554225970855,100.0,0.8354248024414827,0.6591526736709729,1691
SLC22A15,1797,0.014888419293940514,0.7506571371773577,0.004771189754968517,0.9188920336618772,1.8578503492479728,100.0,0.8355117746740499,0.941441531420451,1995
TRGC2,1798,0.014881303321076133,0.7507723693833809,0.025646892729026,0.5840643612101357,1.316642507686812,96.50655021834062,0.8355117746740499,0.7080852872747199,1768
SLC19A2,1799,0.014761638189476296,0.7527109898623754,0.04190204476902883,0.37095529238751257,3.916893912729463,100.0,0.8367816653963025,0.5423148559276824,1488
ABCG5,1800,0.014752878251512223,0.7528529654239189,0.02172125254531711,0.642906046656437,0.6397058704703128,97.16157205240175,0.8367816653963025,0.7567598928044051,1812
FGFRL1,1801,0.014695124734970703,0.7537892064153188,0.015168783262552563,0.7461215112824768,5.7456594306289155,100.0,0.8374739124913645,0.8259797715086357,1890
OR10J6P,1802,0.014630770522126984,0.7548328762069129,0.03676358663772836,0.4325177971635944,0.005745682768646285,0.43668122270742354,0.8382267324644387,0.5937966183414325,1580
OR4C13,1803,0.014598931656222653,0.7553493908007806,-0.0025934053837108734,0.9558598487966975,0.001315169708152736,0.6550218340611353,0.8382267324644387,0.9696497782781989,2048
CLDN2,1804,0.014483906947010503,0.757216317105647,0.005087165247726674,0.9135409511586305,6.1694818957559905,99.78165938864629,0.8393691225624423,0.9377569809818905,1992
ADAM17,1805,0.014468044657763489,0.7574738835272505,0.03946071023422919,0.39949889689527235,2.8654046895863226,100.0,0.8393691225624423,0.5680198371402744,1528
OPN1LW,1806,0.01443186194454227,0.7580615064437806,0.026973489526624286,0.5647603861048339,0.005961510866062891,2.4017467248908297,0.8393691225624423,0.6924238738028557,1747
OR5B17,1807,0.014296770736483316,0.7602566749770708,0.006225409183725141,0.8942987342958622,0.0008711182685306999,0.6550218340611353,0.8408136736501379,0.9279868807916675,1975
CLDN24,1808,0.01418063736106143,0.7621453278545031,0.02790465599953369,0.5513958386490226,0.023763750939737385,12.445414847161572,0.8420277778332972,0.683232388114335,1733
TMEM37,1809,0.014171139743549629,0.7622998482704887,0.018156036509635997,0.6983666257765136,4.1450753568793095,100.0,0.8420277778332972,0.7937199591981474,1855
OR6M1,1810,0.0139025807648981,0.76667302565602,-0.06641231939092315,0.15590814330022842,0.04307034685235587,12.882096069868995,0.845460307285549,0.29692555873001447,2447
ABCB1,1811,0.01380815991397403,0.7682123316099257,-0.009458627098924987,0.8400145915983368,3.7091619459321103,100.0,0.8462403256665216,0.8931631471351993,2102
GABBR1,1812,0.013800915306226135,0.7683304753244692,0.018767639407302424,0.6887273593749668,2.528600429082379,100.0,0.8462403256665216,0.7857726320452226,1848
FAM189B,1813,0.013729781181300162,0.7694908018938087,0.043373022521677976,0.3543822976264702,4.939955352148191,100.0,0.8471223423015253,0.5278202337000716,1469
CASR,1814,0.013710960761391656,0.7697978832745498,0.019618657758424054,0.6753984298652828,0.026173590139524618,58.951965065502186,0.8471223423015253,0.778254507385747,1835
TMEM104,1815,0.013507133971345953,0.7731258971031609,0.043454010657749356,0.35348357783820783,3.9849880822516486,100.0,0.8494212158962361,0.5270692633837564,1467
LDLR,1816,0.013395342179374114,0.774952966585868,0.025761934943902755,0.5823782611674697,5.827009080887753,100.0,0.8510786381904806,0.7070035046976278,1766
OR51E1,1817,0.013069273601536913,0.7802891334769421,-0.044591069350594655,0.34101764643155713,1.723720447932824,100.0,0.8558836472292239,0.5168458033267843,2353
NRXN2,1818,0.012770558410982633,0.7851867349187767,-0.00409298940118952,0.9303894984273411,1.1184712123049023,99.78165938864629,0.8599037149560199,0.9492175409690169,2054
OR6C75,1819,0.012767226214932665,0.785241416352054,0.038317635774608325,0.41330420516777844,0.002523356256415401,5.458515283842795,0.8599037149560199,0.5781931079624628,1554
SYP,1820,0.012659955202082846,0.7870022997079966,0.025120997064213293,0.5918007674916734,1.2481996764834329,100.0,0.8604214995170897,0.7148696431906651,1772
OR8D2,1821,0.012587130014439597,0.7881983648407641,0.032288439514879745,0.49063813096005177,0.006003683781637857,1.9650655021834063,0.8606726730096125,0.638881620821276,1655
SLC46A3,1822,0.012433183326235492,0.7907283875544853,0.01662376084345581,0.7227271830735632,4.415894224438947,100.0,0.8630826190954185,0.8107166386114866,1869
LMBR1L,1823,0.012287042100976217,0.7931321678500177,0.01707959752475329,0.715449516517881,3.984981295331336,100.0,0.8646467370441646,0.8055967585907198,1863
OR9A2,1824,0.01226248391791704,0.7935363021684736,0.01612801299477224,0.7306705099526233,0.0068108395437241525,5.021834061135371,0.8647345021999028,0.8151781221684381,1877
SLC38A9,1825,0.012129097540121472,0.79573229738608,0.019049335150799672,0.68430442301864,2.254674085813459,100.0,0.8667740312334308,0.7844107328639237,1842
OR56A5,1826,0.011857803266195979,0.8002036889107793,-0.0006053185140423894,0.9896924298408785,0.013499648442419368,7.641921397379912,0.8712894281864719,0.9934920374559331,2034
OR6C3,1827,0.011747380729394293,0.8020255198254346,-0.0020582642246278686,0.9649614351531848,0.0010592333933682513,1.0917030567685588,0.8725619661944467,0.9766579373974658,2044
OR7C2,1828,0.01130734435894383,0.8092961261153788,0.035575613621706144,0.4475467647611046,0.007492093135937873,0.6550218340611353,0.8792492161344402,0.6056067112109299,1602
SCNN1G,1829,0.011193741966453393,0.8111758437743426,0.009986564802364584,0.8312153485285686,0.36583354345314056,77.51091703056768,0.8807240368000988,0.8864356105211825,1938
NUP210L,1830,0.011071703068082915,0.8131963650522892,0.03642021024038225,0.436831638107088,0.06798681375208801,79.6943231441048,0.8820694385094319,0.597040479295212,1588
IZUMO1,1831,0.011070472504577896,0.8132167450545909,0.039626975098288816,0.39751414836529736,0.2286288284864128,88.20960698689956,0.8820694385094319,0.5673919895470484,1524
ITFG1,1832,0.011044841686272386,0.8136412590063471,0.01659108557177377,0.7232498313107786,4.436047746796337,100.0,0.8820694385094319,0.8109596508971818,1870
OR8U1,1833,0.011039154193494714,0.8137354662895769,0.008812892063457207,0.8508042325956963,0.0011463338644176985,0.6550218340611353,0.8820694385094319,0.9003362017804754,1951
GHR,1834,0.011006058740782195,0.8142837105902283,-0.023096688387522945,0.6220085286667599,1.0014047058593298,100.0,0.8821000523118794,0.7403148278831102,2223
OR56B4,1835,0.010823719212415112,0.8173058838996745,0.029087075093209937,0.5346516652141642,0.10939167901253757,53.7117903930131,0.8848627721960819,0.6722772938598809,1713
OR52R1,1836,0.01078253453459372,0.8179888730036204,-0.005016298939163152,0.9147407494412034,0.0019560955767283965,1.3100436681222707,0.885243527203594,0.9386279886739229,2061
OR52K2,1837,0.010503190505177274,0.8226250048503354,0.015353291098192246,0.7431413763009199,0.01868468099171211,8.51528384279476,0.8891804259547316,0.8242730417086168,1887
CATSPERG,1838,0.01039670462603883,0.8243939327166511,0.028854363988715836,0.5379267606055693,0.5140191616148146,100.0,0.8900123588763199,0.6732273088234573,1720
CFC1,1839,0.010294146700394375,0.8260984509123899,0.034607676248674384,0.46000778837698747,0.025749098004956186,13.537117903930133,0.8905196645712365,0.6139275974529008,1622
