method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
liana_cpdb	TNK	tertile	COL12A1_ITGA1+ITGB1	other	COL12A1	ITGA1+ITGB1	COL12A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	3	1	GSE241934_IIT	0.1807197704911232	0.08759878327449162	0.13871288299560547	0.05111409972111384	0.6666666666666666	0.3333333333333333	21.0	3505.0		
liana_cpdb	TNK	tertile	PODXL2_SELL	other	PODXL2	SELL	PODXL2	SELL	other	cellphonedb_v5_interactors	21	2	GSE131907,GSE241934_IIT	0.1820107214152813	0.1431359333828801	0.2854915764182806	0.1423556430354005	0.9523809523809523	0.42857142857142855	86.0	1427.0	0.0008516311645507812	0.00294795403113732
liana_cpdb	TNK	tertile	PTGES_PTGER2	other	PTGES	PTGER2	PTGES	PTGER2	other	cellphonedb_v5_interactors	9	1	GSE131907	0.18220746889710426	0.15787689056661394	0.22936558226744333	0.0714886917008294	1.0	0.3333333333333333	86.0	410.0	0.00390625	0.010044642857142856
liana_cpdb	TNK	tertile	PTGES_PTGER4	other	PTGES	PTGER4	PTGES	PTGER4	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.191936407238245	0.18353756595599025	0.32840981746190473	0.14487225150591448	0.9473684210526315	0.42105263157894735	73.0	1427.0	0.00041961669921875	0.0015735626220703125
liana_cpdb	TNK	tertile	CDH1_KLRG1	other	CDH1	KLRG1	CDH1	KLRG1	barrier|inhibitory	cellphonedb_v5_interactors	21	2	GSE131907,GSE241934_IIT	0.19197575747966766	0.18464044268642152	0.5674569848037901	0.3828165421173686	1.0	0.9047619047619048	68.0	2680.0	4.100799560546875e-05	0.00020503997802734375
liana_cpdb	TNK	tertile	LPAR1_ADGRE5	other	LPAR1	ADGRE5	LPAR1	ADGRE5	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.19768081232905388	0.22326750442799595	0.28169059391236967	0.058423089484373726	1.0	0.2222222222222222	123.0	809.0	0.0078125	0.01714939024390244
liana_cpdb	TNK	tertile	TNF_TNFRSF1B	other	TNF	TNFRSF1B	TNF	TNFRSF1B	attack	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.19855966418981552	0.2123429339379072	0.2964598577469587	0.08411692380905152	1.0	0.2	68.0	1126.0		
liana_cpdb	TNK	tertile	ICAM1_ITGAL	other	ICAM1	ITGAL	ICAM1	ITGAL	other	cellphonedb_v5_interactors	23	2	GSE131907,GSE241934_IIT	0.20309822261333466	0.19320197970322942	0.6357224507500296	0.4425204710468002	1.0	0.8695652173913043	68.0	1546.0	4.935264587402344e-05	0.00022208690643310547
liana_cpdb	TNK	tertile	ICAM1_ITGAL+ITGB2	other	ICAM1	ITGAL+ITGB2	ICAM1	ITGAL|ITGB2	other	cellphonedb_v5_interactors	23	2	GSE131907,GSE241934_IIT	0.20309822261333466	0.19320197970322942	0.6357224507500296	0.4425204710468002	1.0	0.8695652173913043	68.0	1546.0	4.935264587402344e-05	0.00022208690643310547
liana_cpdb	TNK	tertile	SELPLG_SELL	other	SELPLG	SELL	SELPLG	SELL	other	cellphonedb_v5_interactors	4	1	GSE131907	0.21411609509959817	0.19298589718528092	0.19298589718528092	0.0	1.0	0.0	86.0	403.5		
liana_cpdb	TNK	tertile	LCK_CD8A+CD8B	MHC_I_partial	LCK	CD8A+CD8B	LCK	CD8A|CD8B	other	cellphonedb_v5_interactors	6	1	GSE131907	0.22949874587357044	0.13533605076372623	0.20042283336321512	0.0650867825994889	0.8333333333333334	0.3333333333333333	79.5	1138.0	0.21875	0.29384328358208955
liana_cpdb	TNK	tertile	COL6A2_ITGA1+ITGB1	other	COL6A2	ITGA1+ITGB1	COL6A2	ITGA1|ITGB1	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.23258281499147415	0.22498460362354913	0.22498460362354913	0.0	1.0	0.0	28.0	3505.0		
liana_cpdb	TNK	tertile	NECTIN3_TIGIT	other	NECTIN3	TIGIT	NECTIN3	TIGIT	barrier	cellphonedb_v5_interactors	6	1	GSE241934_IIT	0.33397839590907097	0.26407760940492153	0.3883544684698184	0.1242768590648969	1.0	0.3333333333333333	25.0	3406.0	0.03125	0.05859375
liana_cpdb	TNK	tertile	IL7_IL2RG+IL7R	other	IL7	IL2RG+IL7R	IL7	IL2RG|IL7R	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.35423852410167456	0.2439579177647829	0.3892371354624629	0.14527921769767999	1.0	0.4	86.0	1478.5	0.00390625	0.010044642857142856
liana_cpdb	TNK	tertile	KLRB1_CLEC2D	other	KLRB1	CLEC2D	KLRB1	CLEC2D	other	cellphonedb_v5_interactors	5	1	GSE131907	0.3917974419891834	0.2936165738850832	0.37592177502810953	0.08230520114302635	1.0	0.2	73.0	1126.0		
liana_cpdb	TNK	tertile	SEMA4D_PTPRC	other	SEMA4D	PTPRC	SEMA4D	PTPRC	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.6952375154942274	0.28516561660523476	0.6472481336738718	0.36208251706863703	0.7894736842105263	0.42105263157894735	86.0	1143.0	0.11337661743164062	0.18221242087227957
